1.754550000000000054e+00,1.735450000000000159e+00,1.172150000000000247e+00
4.112500000000000044e-01,6.670500000000000318e-01,1.529250000000000220e+00
7.635500000000000620e-01,2.442500000000000226e-01,9.660500000000000753e-01
3.318500000000000338e-01,1.655650000000000066e+00,6.824500000000000011e-01
4.638500000000000401e-01,9.982500000000000817e-01,1.548249999999999904e+00
1.675650000000000084e+00,3.935500000000000109e-01,1.538650000000000073e+00
6.846499999999999808e-01,2.184500000000000053e-01,6.406500000000000528e-01
1.652550000000000185e+00,4.985500000000000487e-01,2.095000000000000334e-02
1.327749999999999986e+00,8.101500000000000368e-01,7.669500000000000206e-01
4.365000000000000130e-02,1.753449999999999953e+00,3.554999999999999827e-02
4.394500000000000073e-01,1.491049999999999986e+00,7.749999999999999944e-03
1.170850000000000168e+00,1.389850000000000030e+00,2.205500000000000238e-01
1.988150000000000084e+00,4.485500000000000043e-01,1.639349999999999863e+00
1.999449999999999950e+00,1.885550000000000281e+00,2.992500000000000160e-01
1.230249999999999844e+00,2.014500000000000179e-01,9.945000000000001061e-02
1.163450000000000095e+00,3.950500000000000123e-01,5.378500000000000503e-01
1.261050000000000004e+00,4.524500000000000188e-01,2.274500000000000133e-01
5.686499999999999888e-01,8.236499999999999932e-01,1.313750000000000195e+00
7.259500000000000952e-01,1.629650000000000265e+00,7.338500000000000023e-01
1.985549999999999926e+00,1.396499999999999964e-01,1.069749999999999979e+00
1.706749999999999989e+00,3.307499999999999885e-01,6.354999999999999538e-02
4.386500000000000399e-01,3.663500000000000090e-01,1.037150000000000016e+00
1.184750000000000192e+00,3.626500000000000279e-01,1.891350000000000087e+00
1.983350000000000168e+00,6.435500000000000664e-01,5.559500000000000552e-01
2.117499999999999938e-01,1.247650000000000148e+00,7.555500000000000549e-01
3.146499999999999853e-01,5.540500000000000425e-01,1.217849999999999877e+00
1.887750000000000039e+00,1.025050000000000239e+00,1.798850000000000282e+00
8.531500000000000750e-01,1.841150000000000286e+00,8.942499999999999893e-01
8.744999999999999996e-02,1.752500000000000169e-01,5.981500000000000705e-01
7.394500000000000517e-01,1.097850000000000215e+00,8.945000000000000173e-02
1.012950000000000017e+00,1.840499999999999914e-01,1.217950000000000088e+00
1.526950000000000252e+00,1.522499999999999964e-01,2.547500000000000320e-01
1.481749999999999901e+00,1.183349999999999902e+00,1.377149999999999874e+00
1.532449999999999868e+00,1.662250000000000227e+00,8.677500000000000213e-01
8.020500000000000407e-01,1.492949999999999999e+00,7.218499999999999917e-01
1.891950000000000021e+00,5.838499999999999801e-01,1.418950000000000156e+00
4.818500000000000005e-01,1.975000000000000366e-02,8.313500000000000334e-01
1.809649999999999981e+00,1.875000000000000278e-02,1.063500000000000001e-01
1.752850000000000019e+00,3.938500000000000334e-01,9.158500000000000529e-01
1.423950000000000049e+00,2.753499999999999837e-01,9.904500000000000526e-01
7.208499999999999908e-01,7.731500000000000039e-01,3.998500000000000387e-01
6.962500000000000355e-01,5.588500000000000689e-01,1.642749999999999932e+00
1.923150000000000137e+00,1.617550000000000043e+00,1.084849999999999870e+00
1.260450000000000070e+00,1.411449999999999871e+00,1.162450000000000205e+00
3.647500000000000187e-01,1.554750000000000076e+00,1.201500000000000068e-01
3.970500000000000140e-01,1.166650000000000187e+00,1.956150000000000055e+00
1.992250000000000298e+00,8.452500000000000568e-01,1.892450000000000188e+00
1.217449999999999921e+00,1.361550000000000260e+00,9.275500000000000966e-01
1.689649999999999874e+00,1.219650000000000123e+00,3.670499999999999874e-01
1.236350000000000060e+00,8.298500000000000876e-01,1.010750000000000259e+00
1.401250000000000107e+00,1.434649999999999981e+00,3.465000000000000024e-02
5.164500000000000757e-01,5.691500000000000448e-01,1.191149999999999931e+00
1.943649999999999878e+00,1.158549999999999969e+00,1.029050000000000242e+00
1.888500000000000179e-01,1.321150000000000269e+00,2.514999999999999875e-02
8.941500000000000004e-01,6.023500000000000520e-01,1.471550000000000136e+00
1.373850000000000016e+00,9.740500000000000824e-01,1.617350000000000065e+00
4.015500000000000180e-01,7.806500000000000661e-01,1.105550000000000033e+00
7.576500000000000457e-01,9.575000000000000178e-02,1.941450000000000120e+00
5.656499999999999861e-01,4.070500000000000229e-01,1.525150000000000006e+00
3.050000000000000194e-03,9.497500000000000941e-01,5.062499999999999778e-01
1.928850000000000176e+00,1.856949999999999878e+00,1.998250000000000082e+00
1.290150000000000130e+00,4.900500000000000411e-01,9.335500000000001020e-01
2.975499999999999812e-01,8.669499999999999984e-01,9.188500000000000556e-01
4.550500000000000100e-01,1.469549999999999912e+00,1.900349999999999984e+00
5.149500000000000188e-01,9.270500000000000407e-01,1.689499999999999891e-01
1.806249999999999911e+00,6.545000000000000817e-02,8.089500000000000579e-01
1.287450000000000205e+00,1.553450000000000220e+00,1.828050000000000175e+00
9.613500000000000378e-01,1.309050000000000047e+00,1.207549999999999901e+00
1.291650000000000187e+00,1.469450000000000145e+00,1.022950000000000248e+00
1.628849999999999909e+00,1.814150000000000151e+00,8.494999999999999774e-02
1.858750000000000124e+00,1.026950000000000252e+00,4.782500000000000084e-01
6.967499999999999805e-01,1.251349999999999962e+00,4.565000000000000308e-02
1.401050000000000129e+00,1.833050000000000068e+00,9.516499999999999959e-01
4.691500000000000115e-01,5.805000000000000437e-02,1.594149999999999956e+00
1.138250000000000206e+00,3.573500000000000010e-01,1.371450000000000280e+00
5.906500000000000083e-01,1.575350000000000250e+00,1.382150000000000212e+00
7.471499999999999808e-01,1.008049999999999891e+00,1.035550000000000193e+00
1.413750000000000284e+00,1.168849999999999945e+00,7.832500000000000018e-01
2.038500000000000034e-01,1.765150000000000219e+00,1.444350000000000023e+00
1.056150000000000144e+00,1.570500000000000229e-01,1.858049999999999979e+00
1.137449999999999850e+00,1.732050000000000090e+00,3.500000000000000507e-04
1.044449999999999878e+00,4.005000000000000226e-02,1.397650000000000059e+00
1.971649999999999903e+00,1.320500000000000007e-01,1.292149999999999910e+00
1.242350000000000065e+00,1.945050000000000168e+00,4.772500000000000075e-01
3.753500000000000170e-01,4.295000000000000207e-02,1.842750000000000110e+00
1.907450000000000090e+00,1.416850000000000165e+00,1.718500000000000028e-01
1.172350000000000225e+00,1.135650000000000048e+00,2.711500000000000021e-01
1.841950000000000198e+00,5.511500000000000288e-01,1.070749999999999869e+00
2.936500000000000221e-01,1.556750000000000078e+00,1.478750000000000231e+00
1.406499999999999972e-01,1.762550000000000061e+00,1.216849999999999987e+00
1.577250000000000263e+00,3.817500000000000338e-01,4.142500000000000071e-01
3.655500000000000416e-01,1.401750000000000274e+00,5.111499999999999932e-01
8.546500000000000208e-01,7.985000000000000431e-02,1.979750000000000121e+00
8.691500000000000892e-01,3.547500000000000098e-01,8.712500000000000799e-01
1.726650000000000240e+00,7.077499999999999902e-01,1.318750000000000089e+00
1.823500000000000121e-01,1.582500000000000018e-01,3.284500000000000197e-01
1.049450000000000216e+00,1.419449999999999878e+00,4.361500000000000377e-01
1.133249999999999869e+00,7.103500000000000369e-01,1.013949999999999907e+00
1.928949999999999942e+00,1.445749999999999869e+00,5.591500000000000359e-01
7.679500000000000215e-01,1.279650000000000176e+00,1.030500000000000027e-01
1.201500000000000068e-01,1.065850000000000186e+00,6.336500000000000465e-01
1.581150000000000055e+00,1.618149999999999977e+00,5.547500000000000764e-01
3.649499999999999966e-01,1.435049999999999937e+00,1.470950000000000202e+00
1.256450000000000067e+00,4.597499999999999920e-01,8.173500000000000210e-01
1.030650000000000066e+00,1.676050000000000040e+00,1.795549999999999979e+00
1.027249999999999996e+00,1.501250000000000195e+00,1.951049999999999951e+00
9.893500000000000627e-01,1.781849999999999934e+00,7.042500000000000426e-01
6.499999999999999702e-04,6.475500000000000700e-01,1.433500000000000052e-01
8.845500000000000584e-01,2.699500000000000233e-01,3.833500000000000241e-01
1.160250000000000004e+00,1.185750000000000082e+00,9.540500000000000647e-01
1.831550000000000011e+00,1.848850000000000104e+00,8.870500000000000052e-01
1.208050000000000068e+00,2.949500000000000455e-01,1.713150000000000173e+00
5.732500000000000373e-01,3.866500000000000492e-01,1.890249999999999986e+00
1.035849999999999937e+00,5.436499999999999666e-01,6.868500000000000716e-01
3.696500000000000341e-01,1.230350000000000055e+00,1.015550000000000175e+00
8.834500000000000686e-01,6.370500000000000052e-01,1.730450000000000266e+00
1.411350000000000104e+00,1.981749999999999901e+00,8.243500000000000272e-01
8.935000000000001275e-02,6.870500000000000496e-01,1.473850000000000104e+00
1.730949999999999989e+00,4.108500000000000485e-01,6.292500000000000870e-01
1.255050000000000221e+00,1.109249999999999847e+00,1.649950000000000028e+00
2.846500000000000141e-01,1.641950000000000021e+00,1.347350000000000048e+00
1.427449999999999886e+00,9.612500000000000488e-01,1.652500000000000080e-01
3.892500000000000404e-01,7.679500000000000215e-01,1.309350000000000236e+00
1.010850000000000026e+00,1.346750000000000114e+00,1.278950000000000031e+00
7.081500000000000572e-01,1.386499999999999955e-01,1.970550000000000246e+00
1.159750000000000059e+00,1.798650000000000082e+00,5.874500000000000277e-01
4.857500000000000151e-01,1.090749999999999886e+00,7.550000000000000287e-03
1.922550000000000203e+00,1.296950000000000269e+00,9.048500000000000432e-01
1.449950000000000072e+00,8.407499999999999973e-01,1.716150000000000286e+00
7.131500000000000616e-01,4.320500000000000451e-01,5.487500000000000711e-01
9.351500000000000368e-01,1.219749999999999890e+00,5.898499999999999854e-01
1.113249999999999851e+00,1.677650000000000086e+00,1.684950000000000170e+00
1.805350000000000232e+00,4.457500000000000351e-01,5.050499999999999989e-01
1.921500000000000152e-01,1.470250000000000057e+00,6.277500000000000302e-01
5.796499999999999986e-01,9.892500000000000737e-01,1.864949999999999886e+00
3.160499999999999976e-01,5.018500000000000183e-01,1.175349999999999895e+00
1.848549999999999915e+00,1.833250000000000046e+00,8.408500000000000973e-01
5.804500000000000215e-01,1.663250000000000117e+00,8.929500000000000215e-01
1.620550000000000157e+00,1.274650000000000061e+00,1.404650000000000176e+00
6.834500000000000020e-01,1.282500000000000029e-01,5.920500000000000762e-01
4.999500000000000055e-01,1.080649999999999888e+00,1.713500000000000023e-01
1.680150000000000254e+00,1.045549999999999979e+00,1.841250000000000053e+00
1.940150000000000041e+00,9.365000000000001101e-02,1.059950000000000170e+00
1.971350000000000158e+00,1.701049999999999951e+00,1.887650000000000272e+00
1.441050000000000164e+00,7.261500000000000732e-01,9.245000000000000440e-02
1.123950000000000227e+00,3.794999999999999762e-02,1.470450000000000035e+00
1.233550000000000146e+00,1.470500000000000140e-01,9.815000000000001501e-02
3.515000000000000069e-02,1.255250000000000199e+00,7.187500000000000000e-01
1.471500000000000030e-01,1.936949999999999950e+00,1.625650000000000261e+00
1.718250000000000277e+00,1.961050000000000182e+00,4.496499999999999941e-01
7.383500000000000618e-01,4.014500000000000290e-01,1.497749999999999915e+00
1.204350000000000254e+00,3.182500000000000329e-01,1.223650000000000126e+00
9.583500000000000352e-01,9.620500000000000718e-01,9.911500000000000865e-01
8.162500000000000311e-01,1.391150000000000109e+00,1.437749999999999861e+00
5.845000000000000195e-02,2.969500000000000473e-01,2.918499999999999983e-01
1.185150000000000148e+00,1.885850000000000026e+00,1.166850000000000165e+00
3.295500000000000096e-01,1.819749999999999979e+00,1.425050000000000150e+00
9.099500000000000366e-01,1.431550000000000100e+00,5.165000000000000147e-02
1.836450000000000138e+00,1.702550000000000008e+00,1.288750000000000062e+00
1.648050000000000015e+00,1.769649999999999945e+00,1.086349999999999927e+00
1.392749999999999932e+00,1.438550000000000217e+00,1.254750000000000032e+00
3.337499999999999911e-01,1.754450000000000287e+00,1.449149999999999938e+00
1.855650000000000244e+00,1.856650000000000134e+00,1.715549999999999908e+00
3.103500000000000147e-01,5.587500000000000799e-01,1.432250000000000245e+00
7.295000000000001483e-02,4.565000000000000308e-02,7.654500000000000748e-01
1.495350000000000179e+00,8.595500000000000362e-01,1.749750000000000139e+00
1.059150000000000258e+00,1.837849999999999984e+00,6.650500000000000300e-01
9.196500000000000785e-01,1.603450000000000042e+00,1.708849999999999980e+00
1.036150000000000126e+00,7.677500000000000435e-01,1.099149999999999849e+00
1.336949999999999861e+00,1.969450000000000145e+00,1.138250000000000206e+00
1.275250000000000217e+00,7.918500000000000538e-01,1.047649999999999970e+00
1.910350000000000215e+00,7.680500000000000105e-01,1.040850000000000053e+00
1.687850000000000072e+00,1.327850000000000197e+00,1.710749999999999993e+00
5.827499999999999902e-01,1.749049999999999994e+00,1.687149999999999928e+00
1.567050000000000054e+00,8.773500000000000743e-01,4.731500000000000150e-01
7.449500000000000011e-01,7.155000000000000249e-02,1.486149999999999860e+00
5.065000000000000058e-02,1.251850000000000129e+00,6.348500000000000254e-01
1.198500000000000121e-01,1.583950000000000191e+00,1.235749999999999904e+00
4.282500000000000195e-01,1.950250000000000039e+00,1.276450000000000085e+00
1.607950000000000212e+00,3.403500000000000414e-01,1.080249999999999932e+00
1.620350000000000179e+00,1.639050000000000118e+00,4.090500000000000247e-01
1.854550000000000143e+00,6.176500000000000323e-01,1.302649999999999864e+00
1.178749999999999964e+00,1.785500000000000143e-01,5.665499999999999980e-01
1.831500000000000072e-01,1.294500000000000095e-01,2.974999999999999867e-02
7.614999999999999547e-02,1.316950000000000065e+00,1.874500000000000055e-01
1.056750000000000078e+00,1.896749999999999936e+00,8.993500000000000938e-01
8.814500000000000668e-01,7.362500000000000711e-01,1.493500000000000105e-01
1.601949999999999985e+00,1.455000000000000043e-02,2.298499999999999988e-01
1.673950000000000049e+00,4.794500000000000428e-01,9.593500000000000361e-01
1.023499999999999965e-01,1.561749999999999972e+00,1.449500000000000233e-01
1.160150000000000237e+00,1.269550000000000178e+00,1.924350000000000005e+00
5.066500000000000448e-01,5.092499999999999805e-01,1.121950000000000003e+00
5.222499999999999920e-01,1.626949999999999896e+00,1.471150000000000180e+00
7.445500000000000451e-01,3.115499999999999936e-01,9.973500000000000698e-01
1.500850000000000239e+00,1.653499999999999970e-01,1.335650000000000226e+00
1.198150000000000048e+00,3.242500000000000382e-01,1.892850000000000144e+00
1.297849999999999948e+00,1.082749999999999879e+00,1.716350000000000264e+00
4.338500000000000134e-01,1.413050000000000139e+00,1.233649999999999913e+00
1.693049999999999944e+00,1.319050000000000278e+00,6.020499999999999741e-01
8.315500000000000114e-01,8.182500000000000329e-01,3.581500000000000239e-01
8.680499999999999883e-01,1.495950000000000113e+00,1.342750000000000110e+00
1.264450000000000074e+00,4.139500000000000401e-01,1.739349999999999952e+00
1.419150000000000134e+00,2.260500000000000287e-01,3.105000000000000121e-02
1.678549999999999986e+00,6.587500000000000577e-01,1.355750000000000011e+00
1.408650000000000180e+00,2.642499999999999849e-01,1.084500000000000047e-01
6.084500000000000464e-01,1.336149999999999949e+00,3.742500000000000271e-01
1.187950000000000061e+00,9.916500000000000314e-01,1.360349999999999948e+00
1.190949999999999953e+00,1.302150000000000141e+00,1.057500000000000107e-01
1.585500000000000242e-01,5.551500000000000323e-01,4.713500000000000467e-01
1.907950000000000035e+00,1.012750000000000039e+00,3.822500000000000342e-01
4.633500000000000396e-01,7.901500000000000190e-01,8.862499999999999822e-01
3.887500000000000400e-01,2.165000000000000258e-02,1.122749999999999915e+00
